CustomerID,Name,Gender,Age,Location,Tenure,MonthlyCharges,DataUsage,VoiceMinutes,TextMessages,ServicePlan,BillingAmount,PaymentMethod,LatePayments,CustomerSupportCalls,Complaints,Churn
1,Gordon Garforth,Polygender,27,Hradec Králové,4,69.71,0.7,979,103,Contract,2528,Auto Pay,0,2,5,true
2,Sasha Drei,Female,30,Przewóz,56,23.26,5.3,210,269,Prepaid,3907,Bank Transfer,2,4,4,true
3,Megan Teml,Female,78,Sovetskaya,60,65.76,4.0,36,157,Contract,2608,Auto Pay,0,0,1,false
4,Patrizio Waltering,Male,83,Kliteh,60,4.7,8.2,812,94,Prepaid,3881,Bank Transfer,2,4,3,true
5,Latrena Dampney,Female,80,Devitsa,7,57.38,6.6,823,431,Contract,3147,Credit Card,3,2,5,false
6,Anatollo Torn,Male,94,Vishnyakovskiye Dachi,59,88.36,7.2,725,27,Postpaid,4181,Auto Pay,2,0,1,false
7,Kaia Leathers,Female,37,Zongluzui,4,40.53,0.7,831,225,Contract,1897,Bank Transfer,5,2,5,false
8,Hamilton Rudman,Male,87,Nggalak,12,20.44,0.6,838,201,Prepaid,407,Bank Transfer,0,1,4,true
9,Vilma Tupman,Female,32,Purut,47,33.09,9.1,325,459,Prepaid,3216,Credit Card,0,2,1,false
10,Romy Terrington,Female,31,Oslo,7,55.82,8.5,432,1,Prepaid,3104,Auto Pay,0,1,0,false
11,Zondra Tomlinson,Female,99,Tambakmerak,1,70.76,4.6,114,347,Contract,4593,Credit Card,2,2,4,false
12,Lombard Brinkley,Male,18,Zábřeh,24,31.07,8.6,673,334,Postpaid,4840,Bank Transfer,3,2,0,false
13,Ryon Albany,Male,19,Port Hawkesbury,59,140.45,5.4,255,226,Contract,234,Credit Card,3,5,0,true
14,Marvin Wiffen,Male,78,Omemee,57,118.31,5.2,361,211,Contract,87,Credit Card,2,0,1,false
15,Reade Ronci,Male,20,Meicheng,6,12.64,7.8,948,298,Contract,1108,Bank Transfer,5,0,5,true
16,Kathie O'Kenny,Female,95,Liutangting,8,4.76,8.1,450,459,Postpaid,3218,Credit Card,4,3,5,true
17,Berti Antrobus,Female,96,Puttalam,29,149.88,8.1,444,190,Prepaid,342,Credit Card,0,4,2,false
18,Dasi Earland,Female,45,Fuxin,19,55.34,9.7,428,250,Contract,1362,Bank Transfer,1,0,0,false
19,Martin Gloster,Male,88,Al Jamīmah,43,21.33,1.6,325,217,Postpaid,2712,Bank Transfer,0,2,1,false
20,Othello Duke,Male,57,Banyo,32,133.3,1.6,930,429,Postpaid,3367,Auto Pay,2,4,4,false
21,Jacinta Bennison,Female,45,Pingle,10,91.77,8.6,225,345,Contract,1959,Auto Pay,1,4,1,false
22,Tab Anstis,Genderfluid,22,Boavista,30,10.34,9.9,301,12,Contract,4602,Credit Card,5,3,2,false
23,Boycey Edgell,Male,31,Yakovlevskoye,35,70.91,0.1,572,420,Postpaid,2464,Auto Pay,0,1,0,true
24,Sharia Theodore,Female,55,Paris La Défense,9,129.08,1.9,473,404,Postpaid,3569,Credit Card,1,5,2,false
